"ID","text"
"Health1121","CT abdomen and pelvis without contrast stone protocol reconstruction"
"Health1122","CT head without contrast Assaulted positive loss of consciousness rule out bleed CT examination of the head was performed without intravenous contrast administration"
"Health1123","TITLE OF OPERATION Austin bunionectomy with internal screw fixation first metatarsal left foot PREOPERATIVE DIAGNOSIS Bunion deformity left foot POSTOPERATIVE DIAGNOSIS Bunion deformity left foot ANESTHESIA Monitored anesthesia care with 15 mL of 1 1 mixture of 0 5 Marcaine and 1 lidocaine plain HEMOSTASIS 45 minutes left ankle tourniquet set at 250 mmHg ESTIMATED BLOOD LOSS Less than 10 mL MATERIALS USED 2 0 Vicryl 3 0 Vicryl 4 0 Vicryl as well as a 16 mm and an 18 mm partially threaded cannulated screw from the OsteoMed Screw Fixation System DESCRIPTION OF THE PROCEDURE The patient was brought to the operating room and placed on the operating table in a supine position After adequate sedation was achieved by the anesthesia team the above mentioned anesthetic mixture was infiltrated directly into the patient s left foot to anesthetize the future surgical sites The left ankle was covered with cast padding and an 18 inch ankle tourniquet was placed around the left ankle and set at 250 mmHg The left foot was then prepped scrubbed and draped in normal sterile technique The left ankle tourniquet was inflated Attention was then directed on the dorsomedial aspect of the first left metatarsophalangeal joint where a 6 cm linear incision was placed directly over the first left metatarsophalangeal joint parallel and medial to the course of the extensor hallucis longus tendon to the left great toe The incision was deepened through subcutaneous tissues All the bleeders were identified cut clamped and cauterized The incision was deepened to the level of the capsule and the periosteum of the first left metatarsophalangeal joint All the tendinous neurovascular structures were identified and retracted from the site to be preserved Using sharp and dull dissection the periosteal and capsular attachments were mobilized from the head of the first left metatarsal The conjoint tendon was identified on the lateral plantar aspect of the base of the proximal phalanx of the left great toe and transversally resected from its insertion A lateral capsulotomy was also performed at the level of the first left metatarsophalangeal joint The dorsomedial prominence of the first left metatarsal head was adequately exposed using sharp dissection and resected with the use of a sagittal saw The same saw was used to perform an Austin type bunionectomy on the capital aspect of the first left metatarsal head with its apex distal and its base proximal on the shaft of the first left metatarsal The dorsal arm of the osteotomy was longer than the plantar arm in order to accommodate for the future internal fixation The capital fragment of the first left metatarsal was then transposed laterally and impacted on the shaft of the first left metatarsal Provisional fixation was achieved with two smooth wires that were inserted vertically to the dorsal osteotomy in a dorsal distal to plantar proximal direction The same wires were also used as guide wires for the insertion of a 16 mm and an 18 mm partially threaded screws from the 3 0 OsteoMed System upon insertion of the screws which was accomplished using AO technique The wires were removed Fixation on the table was found to be excellent Reduction of the bunion deformity was also found to be excellent and position of the first left metatarsophalangeal joint was anatomical The remaining bony prominence from the shaft of the first left metatarsal was then resected with a sagittal saw The area was copiously flushed with saline The periosteal and capsular tissues were approximated with 2 0 and 3 0 Vicryl suture material 4 0 Vicryl was used to approximate the subcutaneous tissues The incision site was reinforced with Steri Strips At this time the patient s left ankle tourniquet was deflated The time was 45 minutes Immediate hyperemia was noted to the entire right lower extremity upon deflation of the cuff The patient s incision was covered with Xeroform copious amounts of fluff and Kling stockinette and an Ace bandage The patient s left foot was then placed in a surgical shoe The patient was then transferred to the recovered room under the care of the anesthesia team with her vital signs stable and her vascular status at appropriate levels The patient was given pain medication and instructions on how to control her postoperative course The patient was discharged from Hospital according to nursing protocol and was advised to follow up with Dr X in one week s time for her first postoperative appointment"
"Health1124","History of numbness in both big toes and up the lateral aspect of both calves She dose complain of longstanding low back pain but no pain that radiates from her back into her legs She has had no associated weakness"
"Health1125","Laparoscopic supracervical hysterectomy Menorrhagia and dysmenorrhea"
"Health1126","ADMISSION DIAGNOSIS Right tibial plateau fracture DISCHARGE DIAGNOSES Right tibial plateau fracture and also medial meniscus tear on the right side PROCEDURES PERFORMED Open reduction and internal fixation ORIF of right Schatzker III tibial plateau fracture with partial medial meniscectomy CONSULTATIONS To rehab Dr X and to Internal Medicine for management of multiple medical problems including hypothyroid diabetes mellitus type 2 bronchitis and congestive heart failure HOSPITAL COURSE The patient was admitted and consented for operation and taken to the operating room for open reduction and internal fixation of right Schatzker III tibial plateau fracture and partial medial meniscectomy performed without incidence The patient seemed to be recovering well The patient spent the next several days on the floor nonweightbearing with CPM machine in place developed a brief period of dyspnea which seems to have resolved and may have been a combination of bronchitis thick secretions and fluid overload The patient was given nebulizer treatment and Lasix increased the same to resolve the problem The patient was comfortable stabilized breathing well On day 12 was transferred to ABCD DISCHARGE INSTRUCTIONS The patient is to be transferred to ABCD after open reduction and internal fixation of right tibial plateau fracture and partial medial meniscectomy DIET Regular ACTIVITY AND LIMITATIONS Nonweightbearing to the right lower extremity The patient is to continue CPM machine while in bed along with antiembolic stockings The patient will require nursing physical therapy occupational therapy and social work consults DISCHARGE MEDICATIONS Resume home medications but increase Lasix to 80 mg every morning Lovenox 30 mg subcu daily x2 weeks Vicodin 5 500 mg one to two every four to six hours p r n pain Combivent nebulizer every four hours while awake for difficulty breathing Zithromax one week 250 mg daily and guaifenesin long acting one twice a day b i d FOLLOWUP Follow up with Dr Y in 7 to 10 days in office CONDITION ON DISCHARGE Stable"
"Health1127","CHIEF COMPLAINT Right sided facial droop and right sided weakness HISTORY OF PRESENT ILLNESS The patient is an 83 year old lady a resident of a skilled nursing facility with past medical history of a stroke and dementia with expressive aphasia was found today with a right sided facial droop and was transferred to the emergency room for further evaluation While in the emergency room she was found to having the right sided upper extremity weakness and right sided facial droop The CT scan of the head did not show any acute events with the impression of a new onset cerebrovascular accident will be admitted to monitor bed for observation and treatment and also she was recently diagnosed with urinary tract infection which was resistant to all oral medications ALLERGIES SHE IS ALLERGIC TO PENICILLIN SOCIAL HISTORY She is a nondrinker and nonsmoker and currently lives at the skilled nursing facility FAMILY HISTORY Noncontributory PAST MEDICAL HISTORY 1 Cerebrovascular accident with expressive aphasia and lower extremity weakness 2 Abnormality of gait and wheelchair bound secondary to 1 3 Hypertension 4 Chronic obstructive pulmonary disease on nasal oxygen 5 Anxiety disorder 6 Dementia PAST SURGICAL HISTORY Status post left mastectomy secondary to breast cancer and status post right knee replacement secondary to osteoarthritis REVIEW OF SYSTEMS Because of the patient s inability to communicate is not obtainable but apparently she has urine incontinence and also stool incontinence and is wheelchair bound PHYSICAL EXAMINATION GENERAL She is an 83 year old patient awake and non communicable lady currently in bed follows commands by closing and opening her eyes VITAL SIGNS Temperature is 99 6 pulse is 101 respirations 18 and blood pressure is in the 218 97 HEENT Pupils are equal round and reactive to light External ocular muscles are intact Conjunctivae anicteric There is a slight right sided facial droop Oropharynx is clear with the missing teeth on the upper and the lower part Tympanic membranes are clear NECK Supple There is no carotid bruit No cervical adenopathy CARDIAC Regular rate and rhythm with 2 6 systolic murmur more at the apex LUNGS Clear to auscultation ABDOMEN Soft and no tenderness Bowel sound is present EXTREMITIES There is no pedal edema Both knees are passively extendable with about 10 15 degrees of fixed flexion deformity on both sides NEUROLOGIC There is right sided slight facial droop She moves both upper extremities equally She has withdrawal of both lower extremities by touching her sole of the feet SKIN There is about 2 cm first turning to second degree pressure ulcer on the right buttocks LABORATORY DATA The CT scan of the head shows brain atrophy with no acute events Sodium is 137 potassium 3 7 chloride 102 bicarbonate 24 BUN of 22 creatinine 0 5 and glucose of 92 Total white blood cell count is 8 9000 hemoglobin 14 4 hematocrit 42 7 and the platelet count of 184 000 The urinalysis was more than 100 white blood cells and 10 25 red blood cells Recent culture showed more than 100 000 colonies of E coli resistant to most of the tested medications except amikacin nitrofurantoin imipenem and meropenem ASSESSMENT 1 Recent cerebrovascular accident with right sided weakness 2 Hypertension 3 Dementia 4 Anxiety 5 Urinary tract infection 6 Abnormality of gait secondary to lower extremity weakness PLAN We will keep the patient NPO until a swallowing evaluation was done We will start her on IV Vasotec every 4 hours p r n systolic blood pressure more than 170 Neuro check every 4 hours for 24 hours We will start her on amikacin IV per pharmacy We will start her on Lovenox subcutaneously 40 mg every day and we will continue with the Ecotrin as swallowing evaluation was done Resume home medications which basically include Aricept 10 mg p o daily Diovan 160 mg p o daily multivitamin calcium with vitamin D Ecotrin and Tylenol p r n I will continue with the IV fluids at 75 mL an hour with a D5 normal saline at the range of 75 mL an hour and adding potassium 10 mEq per 1000 mL and I would follow the patient on daily basis"
"Health1128","Speech therapy discharge summary The patient was admitted for skilled speech therapy secondary to cognitive linguistic deficits"
"Health1129","PREOPERATIVE DIAGNOSIS Posterior mediastinal mass with possible neural foraminal involvement POSTOPERATIVE DIAGNOSIS Posterior mediastinal mass with possible neural foraminal involvement benign nerve sheath tumor by frozen section OPERATION PERFORMED Left thoracotomy with resection of posterior mediastinal mass INDICATIONS FOR PROCEDURE The patient is a 23 year old woman who recently presented with a posterior mediastinal mass and on CT and MRI there were some evidence of potential widening of one of the neural foramina For this reason Dr X and I agreed to operate on this patient together Please note that two surgeons were required for this case due to the complexity of it The indications and risks of the procedure were explained and the patient gave her informed consent DESCRIPTION OF PROCEDURE The patient was brought to the operating suite and placed in the supine position General endotracheal anesthesia was given with a double lumen tube The patient was positioned for a left thoracotomy All pressure points were carefully padded The patient was prepped and draped in usual sterile fashion A muscle sparing incision was created several centimeters anterior to the tip of the scapula The serratus and latissimus muscles were retracted The intercostal space was opened We then created a thoracoscopy port inferiorly through which we placed a camera for lighting and for visualization Through our small anterior thoracotomy and with the video assisted scope placed inferiorly we had good visualization of the posterior mediastinum mass This was in the upper portion of the mediastinum just posterior to the subclavian artery and aorta The lung was deflated and allowed to retract anteriorly With a combination of blunt and sharp dissection and with attention paid to hemostasis we were able to completely resect the posterior mediastinal mass We began by opening the tumor and taking a very wide large biopsy This was sent for frozen section which revealed a benign nerve sheath tumor Then using the occluder device Dr X was able to the inferior portions of the mass This left the external surface of the mass much more malleable and easier to retract Using a bipolar cautery and endoscopic scissors we were then able to completely resect it Once the tumor was resected it was then sent for permanent sections The entire hemithorax was copiously irrigated and hemostasis was complete In order to prevent any lymph leak we used 2 cc of Evicel and sprayed this directly on to the raw surface of the pleural space A single chest tube was inserted through our thoracoscopy port and tunneled up one interspace The wounds were then closed in multiple layers A 2 Vicryl was used to approximate the ribs The muscles of the chest wall were allowed to return to their normal anatomic position A 19 Blake was placed in the subcutaneous tissues Subcutaneous tissues and skin were closed with running absorbable sutures The patient was then rolled in the supine position where she was awakened from general endotracheal anesthesia and taken to the recovery room in stable condition"
"Health1130","Patient with history of polyps"
"Health1131","Right axillary adenopathy thrombocytopenia and hepatosplenomegaly Right axillary lymph node biopsy"
"Health1132","Psychiatric evaluation for ADHD combined type"
"Health1133","PREOPERATIVE DIAGNOSIS Acute appendicitis POSTOPERATIVE DIAGNOSIS Acute suppurative appendicitis PROCEDURE PERFORMED Laparoscopic appendectomy ANESTHESIA General endotracheal and Marcaine 0 25 local INDICATIONS This 29 year old female presents to ABCD General Hospital Emergency Department on 08 30 2003 with history of acute abdominal pain On evaluation it was noted that the patient has clinical findings consistent with acute appendicitis However the patient with additional history of loose stools for several days prior to event Therefore a CAT scan of the abdomen and pelvis was obtained revealing findings consistent with acute appendicitis There was no evidence of colitis on the CAT scan With this in mind and the patient s continued pain at present the patient was explained the risks and benefits of appendectomy She agreed to procedure and informed consent was obtained GROSS FINDINGS The appendix was removed without difficulty with laparoscopic approach The appendix itself noted to have a significant inflammation about it There was no evidence of perforation of the appendix PROCEDURE DETAILS The patient was placed in supine position After appropriate anesthesia was obtained and sterile prep and drape completed a 10 blade scalpel was used to make a curvilinear infraumbilical incision Through this incision a Veress needle was utilized to create a CO2 pneumoperitoneum of 15 mmHg The Veress needle was then removed A 10 mm trocar was then introduced through this incision into the abdomen A video laparoscope was then inserted and the above noted gross findings were appreciated upon evaluation Initially bilateral ovarian cysts were appreciated however there was no evidence of acute disease on evaluation Photodocumentation was obtained A 5 mm port was then placed in the right upper quadrant This was done under direct visualization and a blunt grasper was utilized to mobilize the appendix Next a 12 mm port was placed in the left lower quadrant lateral to the rectus musculature under direct visualization Through this port the dissector was utilized to create a small window in the mesoappendix Next an EndoGIA with GI staples was utilized to fire across the base of the appendix which was done noting it to be at the base of the appendix Next staples were changed to vascular staples and the mesoappendix was then cut and vessels were then ligated with vascular staples Two 6 X loupe wires with EndoGIA were utilized in this prior portion of the procedure Next an EndoCatch was placed through the 12 mm port and the appendix was placed within it The appendix was then removed from the 12 mm port site and taken off the surgical site The 12 mm port was then placed back into the abdomen and CO2 pneumoperitoneum was recreated The base of the appendix was reevaluated and noted to be hemostatic Aspiration of warm saline irrigant then done and noted to be clear There was a small adhesion appreciated in the region of the surgical site This was taken down with blunt dissection without difficulty There was no evidence of other areas of disease Upon re exploration with a video laparoscope in the abdomen and after this noting the appendix base to be hemostatic and intact The instruments were removed from the patient and the port sites were then taken off under direct visualization The CO2 pneumoperitoneum was released into the air and the fascia was approximated in the 10 mm and 12 mm port sites with 0 Vicryl ligature x2 Marcaine 0 25 was then utilized in all three incision sites and 4 0 Vicryl suture was used to approximate the skin and all three incision sites Steri Strips and sterile dressings were applied The patient tolerated the procedure well and taken to Postoperative Care Unit in stable condition and monitored under General Medical Floor on IV antibiotics pain medications and return to diet"
"Health1134","HISTORY The patient is scheduled for laparoscopic gastric bypass The patient has been earlier seen by Dr X her physician She has been referred to us from Family Practice In short she is a 33 year old lady with a BMI of 43 otherwise healthy with unsuccessful nonsurgical methods of weight loss She was on laparoscopic gastric bypass for weight loss She meets the National Institute of Health Criteria She is very well educated and motivated and has no major medical contraindications for the procedure PHYSICAL EXAMINATION On physical examination today she weighs 216 pounds with a BMI of 43 5 pulse is 96 temperature is 97 6 blood pressure is 122 80 Lungs are clear Abdomen is soft nontender There is stigmata for morbid obesity She has cesarean section scars in the lower abdomen with no herniation DISCUSSION I had a long talk with the patient about laparoscopic gastric bypass possible open including risks benefits alternatives need for long term followup need to adhere to dietary and exercise guidelines I also explained to her complications including rare cases of death secondary to DVT PE leak peritonitis sepsis shock multisystem organ failure need for re operation including for leak or bleeding gastrostomy or jejunostomy for feeding rare case of respiratory failure requiring mechanical ventilation etc with myocardial infarction pneumonia atelectasis in the postoperative period were also discussed Short term complications of gastric bypass including gastrojejunal stricture requiring endoscopic dilatation marginal ulcer secondary to smoking or anti inflammatory drug intake which can progress on to perforation or bleeding small bowel obstruction secondary to internal hernia or adhesions signs and symptoms of which were discussed The patient would alert us for earlier intervention Symptomatic gallstone formation secondary to rapid weight loss were also discussed How to avoid it by taking ursodiol were also discussed Long term complications of gastric bypass including hair loss excess skin multivitamin and mineral deficiencies protein calorie malnutrition weight regain weight plateauing need for major lifestyle and exercise and habit changes avoiding pregnancy in the first two years etc were all stressed The patient understands She wants to go to surgery In preparation of surgery she will undergo very low calorie diet through Medifast to decrease the size of the liver to make laparoscopic approach more successful and also to optimize her cardiopulmonary and metabolic comorbidities She will also see a psychologist nutritionist and exercise physiologist for a multidisciplinary effort for short and long term success for weight loss surgery I will see her two weeks before the plan of surgery for further discussion and any other questions at that point of time"
"Health1135","REASON FOR REFERRAL Evaluation for right L4 selective nerve root block CHIEF COMPLAINT"
"Health1136","FINDINGS By dates the patient is 8 weeks 2 days There is a gestational sac within the endometrial cavity measuring 2 1cm consistent with 6 weeks 4 days There is a fetal pole measuring 7mm consistent with 6 weeks 4 days There was no fetal heart motion on Doppler or on color Doppler There is no fluid within the endometrial cavity There is a 2 8 x 1 2cm right adnexal cyst IMPRESSION Gestational sac with a fetal pole but no fetal heart motion consistent with fetal demise at 6 weeks 4 days By dates the patient is 8 weeks 2 days A preliminary report was called by the ultrasound technologist to the referring physician"
"Health1137","PREOPERATIVE DIAGNOSIS Right inguinal hernia POSTOPERATIVE DIAGNOSIS Right inguinal hernia PROCEDURE Right inguinal hernia repair INDICATIONS FOR PROCEDURE This patient is a 9 year old boy with a history of intermittent swelling of the right inguinal area consistent with a right inguinal hernia The patient is being taken to the operating room for inguinal hernia repair DESCRIPTION OF PROCEDURE The patient was taken to the operating room placed supine put under general endotracheal anesthesia The patient s inguinal and scrotal area were prepped and draped in the usual sterile fashion An incision was made in the right inguinal skin crease The incision was taken down to the level of the aponeurosis of the external oblique which was incised up to the level of the external ring The hernia sac was verified and dissected at the level of the internal ring and a high ligation performed The distal remnant was taken to its end and excised The testicle and cord structures were placed back in their native positions The aponeurosis of the external oblique was reapproximated with 3 0 Vicryl as well as the Scarpa s the skin closed with 5 0 Monocryl and dressed with Steri Strips The patient was extubated in the operating room and taken back to the recovery room The patient tolerated the procedure well"
"Health1138","HISTORY OF PRESENT ILLNESS This 59 year old white male is seen for comprehensive annual health maintenance examination on 02 19 08 although this patient is in excellent overall health Medical problems include chronic tinnitus in the left ear with moderate hearing loss for many years without any recent change dyslipidemia well controlled with niacin history of hemorrhoids with occasional external bleeding although no problems in the last 6 months and also history of concha bullosa of the left nostril followed by ENT associated with slight septal deviation There are no other medical problems He has no symptoms at this time and remains in excellent health PAST MEDICAL HISTORY Otherwise noncontributory There is no operation serious illness or injury other than as noted above ALLERGIES There are no known allergies FAMILY HISTORY Father died of an MI at age 67 with COPD and was a heavy smoker His mother is 88 living and well status post lung cancer resection Two brothers living and well One sister died at age 20 months of pneumonia SOCIAL HISTORY The patient is married Wife is living and well He jogs or does Cross Country track 5 times a week and weight training twice weekly No smoking or significant alcohol intake He is a physician in allergy immunology REVIEW OF SYSTEMS Otherwise noncontributory He has no gastrointestinal cardiopulmonary genitourinary or musculoskeletal symptomatology No symptoms other than as described above PHYSICAL EXAMINATION GENERAL He appears alert oriented and in no acute distress with excellent cognitive function VITAL SIGNS His height is 6 feet 2 inches weight is 181 2 blood pressure is 126 80 in the right arm 122 78 in the left arm pulse rate is 68 and regular and respirations are 16 SKIN Warm and dry There is no pallor cyanosis or icterus HEENT Tympanic membranes benign The pharynx is benign Nasal mucosa is intact Pupils are round regular and equal reacting equally to light and accommodation EOM intact Fundi reveal flat discs with clear margins Normal vasculature No hemorrhages exudates or microaneurysms No thyroid enlargement There is no lymphadenopathy LUNGS Clear to percussion and auscultation Normal sinus rhythm No premature beat murmur S3 or S4 Heart sounds are of good quality and intensity The carotids femorals dorsalis pedis and posterior tibial pulsations are brisk equal and active bilaterally ABDOMEN Benign without guarding rigidity tenderness mass or organomegaly NEUROLOGIC Grossly intact EXTREMITIES Normal GU Genitalia normal There are no inguinal hernias There are mild hemorrhoids in the anal canal The prostate is small if any normal to mildly enlarged with discrete margins symmetrical without significant palpable abnormality There is no rectal mass The stool is Hemoccult negative IMPRESSION 1 Comprehensive annual health maintenance examination 2 Dyslipidemia 3 Tinnitus left ear 4 Hemorrhoids PLAN At this time continue niacin 1000 mg in the morning 500 mg at noon and 1000 mg in the evening aspirin 81 mg daily multivitamins vitamin E 400 units daily and vitamin C 500 mg daily Consider adding lycopene selenium and flaxseed to his regimen All appropriate labs will be obtained today Followup fasting lipid profile and ALT in 6 months"
"Health1139","PREOPERATIVE DIAGNOSIS Right pectoralis major tendon rupture POSTOPERATIVE DIAGNOSIS Right pectoralis major tendon rupture OPERATION PERFORMED Open repair of right pectoralis major tendon ANESTHESIA General with an interscalene block COMPLICATIONS None Needle and sponge counts were done and correct INDICATION FOR OPERATION The patient is a 26 year old right hand dominant male who works in sales who was performing heavy bench press exercises when he felt a tearing burning pain severe in his right shoulder The patient presented with mild bruising over the proximal arm of the right side with x ray showing no fracture Over concerns for pectoralis tendon tear he was sent for MRI evaluation where a complete rupture of a portion of the pectoralis major tendon was noted Due to the patient s young age and active lifestyle surgical treatment was recommended in order to obtain best result The risks and benefits of the procedure were discussed in detail with the patient including but not limited to scarring infection damage to blood vessels and nerves re rupture need further surgery loss of range of motion inability to return to heavy activity such as weight lifting complex usual pain syndrome and deep vein thrombosis as well as anesthetic risks Understanding all risks and benefits the patient desires to proceed with surgery as planned FINDINGS 1 Following deltopectoral approach to the right shoulder the pectoralis major tendon was encountered The clavicular head was noted to be intact There was noted to be complete rupture of the sternal head of the pectoralis major tendon with an oblique type tear having some remaining cuff on the humerus and some tendon attached to the retracted portion 2 Following freeing of adhesions using tracks and sutures the pectoralis major tendon was able to reapproximated to its insertion site on the humerus just lateral to the biceps 3 A soft tissue repair was performed with 5 FiberWire suture and a single suture anchor of 5 x 5 bioabsorbable anchor was placed in order to decrease tension at the repair site Following repair of soft tissue and using the bone anchor there was noted to be good apposition of the tendon with edges and a solid repair OPERATIVE REPORT IN DETAIL The patient was identified in the preop holding area His right shoulder was identified marked his appropriate surgical site after verification with the patient He was then taken to the operating room where he was transferred to the operative table in supine position and placed under general anesthesia by anesthesiology team He then received prophylactic antibiotics A time out was then undertaken verifying the correct patient extremity surgery performed administration of antibiotics and the availability of equipment At this point the patient was placed to a modified beech chair position with care taken to ensure all appropriate pressure points were padded and there was no pressure over the eyes The right upper extremity was then prepped and draped in the usual sterile fashion Preoperative markings were still visible at this point A deltopectoral incision was made utilizing the inferior portion Dissection was carried down The deltoid was retracted laterally The clavicular head of the pectoralis major was noted to be intact with the absence of the sternal insertion There was a small cuff of tissue left on the proximal humerus associated with the clavicular head Gentle probing medially revealed the end of the sternal retracted portion traction sutures of 5 Ethibond were used in this to allow for retraction and freeing from light adhesion This allowed reapproximation of the retracted tendon to the tendon stump At this point a repair using 5 FiberWire was then performed of the pectoralis major tendon back to stump on the proximal humerus noting good apposition of the tendon edges and no gapping of the repair site At this point a single metal suture anchor was attempted to be implanted just lateral to the insertion of the pectoralis in order to remove tension off the repair site however the inserted device attached to the metal anchor broke during insertion due to significant hardness of the bone For this reason the starting hole was tapped and a 5x5 bioabsorbable anchor was placed doubly loaded The sutures were then weaved through the lateral aspect of the torn tendon and a modified Krackow type performed and sutured thereby relieving tension off the soft tissue repair At this point there was noted to be excellent apposition of the soft tissue ends and a solid repair to gentle manipulation Aggressive external rotation was not performed The wound was then copiously irrigated The cephalic vein was not injured during the case The skin was then closed using a 2 0 Vicryl followed by a 3 0 subcuticular Prolene suture with Steri Strips Sterile dressing was then placed Anesthesia was then performed interscalene block The patient was then awakened from anesthesia and transported to postanesthesia care in stable condition in a shoulder immobilizer with the arm adducted and internally rotated Plan for this patient the patient will remain in the shoulder immobilizer until followup visit in approximately 10 days We will then start a gentle Codman type exercises and having limited motion until the 4 6 week point based on the patient s progression"
"Health1140","A 51 year old female with left shoulder pain and restricted external rotation and abduction x 6 months"
"Health1141","HISTORY OF PRESENT ILLNESS This is a 1 year old male patient who was admitted on 12 23 2007 with a history of rectal bleeding He was doing well until about 2 days prior to admission and when he passes hard stools there was bright red blood in the stool He had one more episode that day of stool the stool was hard with blood in it Then he had one episode of rectal bleeding yesterday and again one stool today which was soft and consistent with dark red blood in it No history of fever no diarrhea no history of easy bruising Excessive bleeding from minor cut He has been slightly fussy PAST MEDICAL HISTORY Nothing significant PREGNANCY DELIVERY AND NURSERY COURSE He was born full term without complications PAST SURGICAL HISTORY None SIGNIFICANT ILLNESS AND REVIEW OF SYSTEMS Negative for heart disease lung disease history of cancer blood pressure problems or bleeding problems DIET Regular table food 24 ounces of regular milk He is n p o now TRAVEL HISTORY Negative IMMUNIZATION Up to date ALLERGIES None MEDICATIONS None but he is on IV Zantac now SOCIAL HISTORY He lives with parents and siblings FAMILY HISTORY Nothing significant LABORATORY EVALUATION On 12 24 2007 WBC 8 4 hemoglobin 7 6 hematocrit 23 2 and platelets 314 000 Sodium 135 potassium 4 7 chloride 110 CO2 20 BUN 6 and creatinine 0 3 Albumin 3 3 AST 56 and ALT 26 CRP less than 0 3 Stool rate is still negative DIAGNOSTIC DATA CT scan of the abdomen was read as normal PHYSICAL EXAMINATION VITAL SIGNS Temperature 99 5 degrees Fahrenheit pulse 142 per minute and respirations 28 per minute Weight 9 6 kilogram GENERAL He is alert and active child in no apparent distress HEENT Atraumatic and normocephalic Pupils are equal round and reactive to light Extraocular movements conjunctivae and sclerae fair Nasal mucosa pink and moist Pharynx is clear NECK Supple without thyromegaly or masses LUNGS Good air entry bilaterally No rales or wheezing ABDOMEN Soft and nondistended Bowel sounds positive No mass palpable GENITALIA Normal male RECTAL Deferred but there was no perianal lesion MUSCULOSKELETAL Full range of movement No edema No cyanosis CNS Alert active and playful IMPRESSION A 1 year old male patient with history of rectal bleeding Possibilities include Meckel s diverticulum polyp infection and vascular malformation PLAN To proceed with Meckel scan today If Meckel scan is negative we will consider upper endoscopy and colonoscopy We will start colon clean out if Meckel scan is negative We will send his stool for C diff toxin culture blood for RAST test for cow milk soy wheat and egg Monitor hemoglobin"
"Health1142","PROCEDURE Bronchoscopy right upper lobe biopsies and right upper lobe bronchial washing as well as precarinal transbronchial needle aspiration DETAILS OF THE PROCEDURE The risks alternatives and benefits of the procedure were explained to the patient as well as conscious sedation and she agrees to proceed The patient received topical lidocaine by nebulization The flexible fiberoptic bronchoscope was introduced orally The patient had normal teeth normal tongue normal jaw and her vocal cords moved symmetrically and were without lesions I proceeded to the right upper lobe where a mucous plug was noted in the subsegmental bronchus of the posterior segment of the right upper lobe I proceeded under fluoroscopic guidance to guide the biopsy wire in this area and took four biopsies Followup fluoroscopy was negative for pneumothorax I wedged the bronchoscope in the subsegmental bronchus and achieved good hemostasis after three minutes I then proceeded to inspect the rest of the tracheobronchial tree which was without lesions I performed a bronchial washing after the biopsies in the right upper lobe I then performed two transbronchial needle aspirations with a Wang needle biopsy in the precarinal area All of these samples were sent for histology and cytology respectively Estimated blood loss was approximately 5 cc Good hemostasis was achieved The patient received a total of 12 5 mg of Demerol and 3 mg of Versed and tolerated the procedure well Her ASA score was 2"
"Health1143","PREOPERATIVE DIAGNOSES 1 Cellulitis with associated abscess right foot 2 Foreign body right foot POSTOPERATIVE DIAGNOSES 1 Cellulitis with associated abscess right foot 2 Foreign body right foot PROCEDURE PERFORMED 1 Irrigation debridement 2 Removal of foreign body of right foot ANESTHESIA Spinal with sedation COMPLICATIONS None ESTIMATED BLOOD LOSS Minimal GROSS FINDINGS Include purulent material from the abscess located in the plantar aspect of the foot between the third and fourth metatarsal heads HISTORY OF PRESENT ILLNESS The patient is a 61 year old Caucasian male with a history of uncontrolled diabetes mellitus The patient states that he was working in his garage over the past few days when he noticed some redness and edema in his right foot He notes some itching as well as increasing pain and redness in the right foot and presented to ABCD General Hospital Emergency Room He was evaluated by the Emergency Room staff as well as the medical team and the Department of Orthopedics It was noted upon x ray a foreign body in his foot and he had significant amount of cellulitis as well right lower extremity After a long discussion held with the patient it was elected to proceed with irrigation debridement and removal of the foreign body PROCEDURE After all potential complications risks as well as anticipated benefits of the above named procedures were discussed at length with the patient informed consent was obtained The operative extremity was then confirmed with the patient operative surgeon the Department of Anesthesia and nursing staff The patient was then transferred to preoperative area to Operative Suite 5 and placed on the operating table in supine position All bony prominences were well padded at this time The Department of Anesthesia was administered spinal anesthetic to the patient Once this anesthesia was obtained the patient s right lower extremity was sterilely prepped and draped in the usual sterile fashion Upon viewing of the plantar aspect of the foot there was noted to be a swollen ecchymotic area with a small hole in it which purulent fluid was coming from At this time after all bony and soft tissue landmarks were identified as well as the localization of the pus a 2 cm longitudinal incision was made directly over this area which was located between the second and third metatarsal heads Upon incising this there was a foul smelling purulent fluid which flowed from this region Aerobic and anaerobic cultures were taken as well as gram stain The area was explored and it to the dorsum of the foot There was no obvious joint involvement After all loculations were broken 3 liters antibiotic impregnated fluid were pulse evac through the wound The wound was again inspected with no more gross purulent or necrotic appearing tissue The wound was then packed with an iodoform gauge and a sterile dressing was applied consisting of 4x4s floss and Kerlix covered by an Ace bandage At this time the Department of Anesthesia reversed the sedation The patient was transferred back to the hospital gurney to Postanesthesia Care Unit The patient tolerated the procedure well and there were no complications DISPOSITION The patient will be followed on a daily basis for possible repeat irrigation debridement"
"Health1144","Open septorhinoplasty with placement of bilateral spreader grafts Bilateral lateral osteotomies"
"Health1145","NexGen left total knee replacement Degenerative arthritis of left knee The patient is a 72 year old female with a history of bilateral knee pain for years progressively worse and decreasing quality of life and ADLs"
"Health1146","An 84 year old woman with a history of hypertension severe tricuspid regurgitation with mild pulmonary hypertension mild aortic stenosis and previously moderate mitral regurgitation"
