"ID","text"
"Travel0452","I am trying to change a ticket for travel on Monday that cannot be changed online Anyway faster than waiting on hold anhour"
"Travel0453","it s been three weeks since I was specifically told I would get a call back from your folks in AZ should I keep being patient"
"Travel0454","Thanks for the terrible service Stranded in MDW for 2 days amp now can t find confirmation for rebooked flight from MKE"
"Travel0455","so apparently all of your computers crashed at BWI Any update on when flights will be moving"
"Travel0456","Why not have an option for a call back I m just sitting here burning through my minutes waiting for an error to be fixed"
"Travel0457","stop Cancelled Flighting my flight I have US history tests to take and chemistry things to learn do you not understand"
"Travel0458","If it s any consolation your staff was stellar Just not the hour delays I encountered with every one of my 4 flights"
"Travel0459","flight Cancelled Flightled and was trying to reschedule but 800 number just says to call back"
"Travel0460","just disconnected my call after 2 5 hours without even speaking to me octaviannightmare"
"Travel0461","you failed me last week at IAH Next intl trip on Delta Small ual flight from lax booked that s it"
"Travel0462","I m going to write a post on about the experience Your customer service has tanked JetBlue"
"Travel0463","this is a big company should be happy to do something for a customer when now it s costing more for delays oh and did I mention"
"Travel0464","yall tried it with this little bitty plane flying out of boston I hate little planes"
"Travel0465","your saving grace was our flight attendant Dallas who was amazing wish he would transfer to Delta where I would see him again"
"Travel0466","they had record of it being at Denver on the concourse prior to me gettin on the shuttle I just want to confirm its location"
"Travel0467","I doubt that its 11 21p amp we r still being held captive on the ground at DCA A little communication from up front would b nice"
"Travel0468","you Cancelled Flightled my flight back during the holidays and gave me a refund of 8 51 ticket from PHL to EWR really"
"Travel0469","I ve been on hold for the last 2 hours no progress pleasehelp stranded whenitsnowsitpours tgcyaLate Flightr"
"Travel0470","are you looking for European Flight attendants for Paris or Frankfurt Best Fabrice"
"Travel0471","I don t understand why I can t get my missing miles I was on the flight it was in my Dividend Miles Account help"
"Travel0472","I have such a love hate relationship with you Some days you re good the others you are so terribly awful its saddening"
"Travel0473","I d like to spread my grandpa s ashes in Naples Italy he lived in the 50 s while serving his 30 yrs in the FlyItForward"
"Travel0474","can you help from there UA4935 can t take off without missing galley cart that no one can find Pax all seated for last hour"
"Travel0475","Well we won t be flying you Rebooked on Jetblue With credits that actually work it was free"
"Travel0476","are the bags off Flight 1898 CLT to JFK We landed last night just before midnight"
"Travel0477","Even 5 years after the earthquake Haiti still needs helps in rebuilding flyingitforward"
"Travel0478","I will be stunned if my bags are in Hartford with me The ORD ground crew only had an hour to move my bags 200 yards"
"Travel0479","Flt Cancelled Flighted rescheduled to bad time Tried 800 3hrs Website states can t do online useless website Help"
"Travel0480","yes but taking two days to get bag delivered Missed a full day skiing because of this"
"Travel0481","your seat assignment process when Flight Booking Problems is misleading I m not paying extra to select a seat"
"Travel0482","spent 1 5 hours in line trying to get on a flight home tonight only for it to be Cancelled Flightled an hour Late Flightr Not even snowing at DCA"
"Travel0483","diverted and missed our connecting flight Was just told that my bag is on it s way to MSY If you only had people that cared"
"Travel0484","plz plz plz hold 4438 to EYW The 810 PHL gt CLT is sooo Late Flight Gonna miss the connection for s 40th GTH239"
"Travel0485","neveryamind I paid 450 for a flight 250 for a new bag is easy for business class customers right"
"Travel0486","Kudos to JetBlue social media team for jumping in an helping me out during the last snow storm while web site was down Thanks"
"Travel0487","why couldn t you have changed the tire of my delayed UA1127 flight when it arrived instead of waiting until boarding"
"Travel0488","to my destination After waiting 2 hours and missing our second flight with them Our luggage made the flight though"
"Travel0489","it seems like no one from United can help me Lots of fingers pointed zero people stepping up At least the gate has Oreos"
"Travel0490","thanks to FA Shawn for spectacular service on FLT 79 LHRDFW and to FA Susan for such a warm engaging onboard welcome"
"Travel0491","thanks connection thru Nashville have A1 boarding pass get to Dallas gate boarding 40 min before flt get end of B group"
"Travel0492","some woman gets on plane and holds 2 seats in the bulkhead for her friends with C boarding passes I paid earlybird thx"
"Travel0493","You left 175 PEOPLE on a hot plane with no ventilation for over an hour and a half and then had to bus them to JFK because of"
"Travel0494","just hit 4hrs what is typical wait time right now should i drive 2h30m to the airport service desk"
"Travel0495","Password reset email is incredibly slow to arrive today Checked spam folder too Web site says a few minutes but 15"
"Travel0496","Alright I hope My JetBlue app is showing a change in my seats and online shows an a320 Don t want any surprises"
"Travel0497","BETSY is the BESTY Gettin stuck at LAS might not be bad for most but I want home homewardbound betsy besty thankyou"
"Travel0498","Not until tomorrow night And the hotel voucher had higher rate than travelocity Not loving cost but hard working staff"
"Travel0499","offered me a complimentary drink for switching seats Stewardess asked for my age amp I said 30 We giggled goodgenes ilookyoung"
"Travel0500","thank you for handling this for me Glad Southwest cares about what it s flyers think"
"Travel0501","aaaand 7 hours Late Flightr won t be catching a flight til 6AM stuck in at airport in a snowstorm with no hotel how s that for patience"
"Travel0502","Is there an issue with your website and logging on App too I know I am entering info correctly but cannot sign in"
"Travel0503","Why do I still not have my bags They arrived amp website says they re still at the airport 2 1 2 hours Late Flightr nothappy"
"Travel0504","Your whole handling of this was a joke Boston Logan had one little old lady ONE handling all the customers"
"Travel0505","Thanks I note some but not all flights are Cancelled Flightled are only some aircraft runways working out of DFW today tomorrow"
"Travel0506","Airport snow removal method 22 Keep up the good work folks this is where Cessna s become 747 s"
"Travel0507","to Late Flight now but in future flights train staff better to handle emergency situations and ground staff in Customer Service"
"Travel0508","It wasn t weather this morning AWE1701 diverted back to BOS due to mechanical issues So far lost one of 3 days"
"Travel0509","Yes I filed a report in Atlanta My bags are in Charlotte NC 24 hours Late Flightr and still can t find my luggage"
"Travel0510","quick question to pay for a second bag do I have to do it online or can I do it at the airport"
"Travel0511","we r rebooked got conflicting info abt baggage Y no extra plane batteries on hand Y no comped admirals club for 9 hr wait"
"Travel0512","airlines delayed our flight on the way to Chicago and leaving Chicago Next time it is"
"Travel0513","yep filed a claim at Heathrow yesterday We were promised a call this morning with an update but got nothing"
"Travel0514","on top of that my online record was unavailable as well and then couldn t get anyone on the phone"
"Travel0515","she was rude unprofessional not helpful in helping me try and get home As a aaadvantage loyal aa customer dissatisfied"
"Travel0516","fyi the link in your baggage incident email redirects to a 404 on mobile The link auto changes on mobile Desktop works fine"
"Travel0517","please explain why I need to pay bag fees twice equally 1200 because a delayed flight resulted in bags being rechecked overnight"
"Travel0518","no delay I pay 777 70 for BS A1 ticket You boarded flight early I m last to board Now have middle seat Wasted"
"Travel0519","I fucking hate your customer service I ve been on hold all morning trying to figure out why you Cancelled Flighted my flight"
"Travel0520","we are off to Kax premium Hoping this flight is better food TV now I know how to work it and service Tnx"
"Travel0521","have had a medical issue Late Flight yesterday and need to change my flight today been on hold for an hour and still not through"
"Travel0522","you need to redeem yourself I lost respect for you tonight lostbags filmjobnoequipment"
"Travel0523","having trouble Flight Booking Problems a seat on US84 11 March operated by AA Neither airline s website will allow seat selection"
"Travel0524","I travel a lot and I get it You re still my fave but EWR to Cleveland w 40 min layover to connect to DC our best option Come on"
"Travel0525","flight is already over I think the airline should just have the flight attendants actually emphasize that VAPE is still smoking"
"Travel0526","here I was thinking how I could say so many nice things after getting upgraded but then you delayed my flight It s ok"
"Travel0527","you guys need some serious training in customer service Too many better options to put up with the way you guys handle ur mistakes"
"Travel0528","Hidden City forces me into crappy seat even though exit row is available on the first leg Your support cannot fix"
"Travel0529","so we have a Cancelled Flightled flight in about twelve hours Maybe we ll have heard from an AA rep at that point"
"Travel0530","LOVE your TV ad with the girl dancing Makes me laugh every time AND now I want to take a trip"
"Travel0531","that s exactly the point It fits I m premier access Boarding group 2 This was a return ticket I ve been doing this for 15 yrs"
"Travel0532","Fortunately you have staff like Lynn S and DeeDee who actually understand customer service and simply being NICE"
"Travel0533","Would be nice if you could actually talk to the reserv team it just hangs up on you and has been since last night"
"Travel0534","I can t even get on the phone with your reservations team The system automatically disconnects us"
"Travel0535","why do you hire POS pilots Thanks for ruining my trip and not allowing me to see my buddy as he turns 30 unitedsucksdick"
"Travel0536","horrible experience passenger of size was 1 3 in my seat offered 50 voucher for this by Christine C"
"Travel0537","Thank you for holding we apologize for the delay in answering your call To speak to a representative please continue to hold"
"Travel0538","my pts expired I made a prchase an online retailer to b told by SW that those won t show for 6 8 wks so too L8 2 keepmy pts"
"Travel0539","called last night after 10hrs got call back can I get a one day pass to admirals club I m going to be spending 7hrs in DFW"
"Travel0540","still no reply to my email sent on 11th February Even sent an email asking for acknowledgment that s it been recieved nothing"
"Travel0541","flight 3870 to Newark stuck in the runway About to miss my connection and they are just sorry for my inconvenience"
"Travel0542","CDG LAS 42 hours And my luggage is in SFO I ve been wearing the same clothes for 42 hours Thank you flythefriendlyskies"
"Travel0543","I tried when I landed but there was no one there I ve emailed your customer service twice now who don t seem to care"
"Travel0544","1 hr wait so far for customer service yes bad weather but do air traffic controllers answer your phones"
"Travel0545","Apparently they are asking 20 people to off board the plane how can such a big miscalculation be made"
"Travel0546","Are you guys awake Need help with delayed flight to get protected on Late Flightr flight from PHL"
"Travel0547","2 Cancelled Flighted flights Late Flightr agent claimed she put me on a new flight but then Cancelled Flighted it Coworker got on flight now delayed Now"
"Travel0548","My email gets me a canned response that it takes 10 days for mileage to get credited It s been three months and my miles"
"Travel0549","with the purchase of my ticket i am entitled to check in 1 bag however i am being charged an extra 25 dollars for domestic transport"
"Travel0550","Heard apology 45 times in the gt 60 mins I was on hold Now flying from another airport at a different time but delayed AGAIN"
"Travel0551","thank you for putting me on a flight that will be leaving Late Flightr than the original flight I was booked on"
"Travel0552","I find this text funny considering we are still sitting here because 2 seats need to be changed out"
"Travel0553","not really the experience I was hoping 4 I ws forced 2 check in a small carry on w nothing but empty cabin space on board"
"Travel0554","I have fam thats supposed to fly 2 22 that are currently in the hosp 3 trys to speak to a human yr phone sys cuts off pls hlp"
"Travel0555","Bad weather happens But not being able to get through to a reservations rep for over 6 hours is just crazy frustrated"
"Travel0556","18 flights so far this year 13 delays including 2 Cancelled Flightations Late Flightst reason crew needed mandatory sleep IN MEXICO"
"Travel0557","Whoa No tag and you still saw my tweet Flight 105 JFK to Chicago Trying to get home to see my little brother wrestle"
"Travel0558","it s frustrating as a frequent flyer loyal since Continental Upgrade equals paying 3 times or more on top of purchase ticket"
"Travel0559","you were my go to airline now not so much You say you care but I now see not so much Right now you suck"
"Travel0560","75 minutes and still waiting for skis to be unloaded You should be ashamed It s 1 30 in the morning"
"Travel0561","can you please DM me my flight has been delayed going into CLT which will force me to miss my connection to LGA at 10 05pm"
"Travel0562","I m on flight 1027 tomorrow that got Cancelled Flightled Need to find an alternative to get to Dallas Please help"
"Travel0563","it wasn t disrupted it was Cancelled Flightled Airport agents were horrendous Sharon was your saviour"
"Travel0564","At what e mail adress can I send your CEO Mr Doug Parker a letter that he hopefully reads"
"Travel0565","that s who I spoke to already We ve already booked another flight w someone else Thanks for your concern Just wanted to"
"Travel0566","2nd flight in two weeks that you have lost my bag Taking my 1K status to neveragain WORSTCUSTOMERSERVICE"
"Travel0567","mins and no answer My wife and baby need to get on that flight She arrived 2 hrs prior Please help Venetia Crook"
"Travel0568","after 443min of avoidable non weather delays that Appreciation link better be giving out GoldenTickets"
"Travel0569","I am flying from msp to dxb my child will turn 2 during the trip do I have to buy a return ticket for my child"
"Travel0570","I did they did not I did submit a complaint on line and never heard back from that I don t have that ID you should find it"
"Travel0571","thanks for Cancelled Flighting flight 5097 today Now missing required training Not a happy customer"
"Travel0572","would be less annoying if road conditions weren t getting worse with every min U keep passengers captive for no good reason"
"Travel0573","issues are not with people who r nice or storm emails with wrong phone numbers auto rebooked flights to non connecting cities"
"Travel0574","Flight 4146 Phi to Den was staffed by a great crew freecomedyshow newlifetimecustomer"
"Travel0575","that the flight was delayed amp closed the doors only to tell us we would not be leaving for an hour and a half Bad bad service"
"Travel0576","I NEED TO SPEAK TO SOMEBODY ABOUT A RESERVATION As in talk to a human being Yet your computer system puts the phone down on"
"Travel0577","I usually do but I didn t make the Flight Booking Problems this time that ll teach me Yea I have that going for me at least haha"
"Travel0578","No but u cld explain how such a disorganized and inefficient company w surly and obviously unhappy employees stays in business"
"Travel0579","how can you not put my bag on plane to Seattle Flight 1212 Waiting in line to talk to someone about my bag Status should matter"
"Travel0580","Thanks 4 the great service staff letting me change my flight 5 times for free PVD to the skies for me always on SWA"
"Travel0581","and it gets better other passengers rebooked direct on other airlines whereisthelove whybeAAFF"
"Travel0582","I sent a PM over two weeks ago and have heard nothing horribleservice unitedsucks"
"Travel0583","But they are not lady one phone says its in tel aviv Tel Aviv united says its in Newark No one knows and I have nothing"
"Travel0584","Brian at SFO customer service deserves a raise gave me extra meal voucher and a good joke to cheer me up after flight delay FTW"
"Travel0585","Yes Please train your customer service agents with correct protocol I should not be receiving different 411 evrytime I call"
"Travel0586","Thanks again for ruiningmy vacation You all are the best for this Could not have done it without you"
"Travel0587","yes I know the industry procedure on baggage Thanks for helping what about the impossible connection that started this"
"Travel0588","Had a great trip this past week to Vegas for work and had this pic over the Southwest on Southwest"
"Travel0589","was earlier for reFlight Booking Problems flight I m on now Didn t get a screencap just said unspecified error and to call SWA"
"Travel0590","you are a bunch of liars Cancelled Flightled our flight and rebooked us four days Late Flightr"
"Travel0591","US 728 stated their issues as plane not moving as cargo door open on plane Umm ok A little strange"
"Travel0592","needs to get their shit together 2 counter people amp a massive line People need to catch their flights"
"Travel0593","we just want to go home tonight why did you Cancelled Flight the last leg of our reserv w out our permission PH6RPS"
"Travel0594","i have been trying ALL WEEK to book a multi city award trip can t book online I m told to call back some other time What"
"Travel0595","now the 3rd issue with the plane is a fuel leak They will let us know soon what they decide getmeoffthisplane ineedabeer"
"Travel0596","I was flying home for a 9 30am event tomorrow You pushed back my flight Now I have a 400 ticket that won t get me home in time"
"Travel0597","You have very unhappy customer After waiting 20 min on hold rude amp uncaring rep has now frozen my acct can t print bdng pass"
"Travel0598","app is the worst one for airlines Can t do anything once your original flight time has gone by Useless"
"Travel0599","you can read the full story when I submit a case to your team about the pilot of flight 6232 and why we are sleeping in DIA"
"Travel0600","my friends at KPHL were told by your rep if it were me I woulda just gone home this am and tried again tomorrow 1 2"
"Travel0601","have the most rude unreliable horrible company with equally rude unreliable and horrible employees Stay tuned"
"Travel0602","why So I can waste more of time on this airline to get an automated message Disappointing as always"
"Travel0603","How long before departure do gates stay open Will I make my connecting flight 1861 to RDU from flight 894"
"Travel0604","worst view for an athlete watching your team from the front seat of the chase van nogearnotraining"
"Travel0605","just please get my luggage from 2070 onto carousel 5 Logan Airport and I ll be able to go home"
"Travel0606","US 728 stated their issues as no one around to close said door More strange Now we re not hearing from pilot for long periods"
"Travel0607","that 2 hr wait became a 4 hr one And y all claimed to have sent an email Yeah that never happened FlyDelta"
"Travel0608","now the weight restriction We ll try to get as many of you as we can on this plane"
"Travel0609","Arriving at the airport 2 hours before departure time and still missing your flight bc you actually don t have an electronic ticket"
"Travel0610","I don t want to be too whiny We accommodated several passengers whose earlier flight was Cancelled Flightled Our flight was very long"
"Travel0611","to end its daily B737 700 flights from Washington Reagan to FtMyers on 8AUG avgeek"
"Travel0612","Are there any plans for a short haul airline in Europe Would defiantly fly with you guys"
"Travel0613","can one use a companion pass w a points Flight Booking Problems or is it only cash fares Thx"
"Travel0614","exceptional customer service from AA my misplaced item was waiting for me at checkin followed by a smooth flight Thank you"
"Travel0615","5 hours on hold and no answer Guess the synergy of a merger was really planned out"
"Travel0616","Oh yes because I had loads of time running to my connecting flight after you delayed me for about 90 minutes"
"Travel0617","thank you for dishonoring my upgrade and putting me in a seat I didn t want all while not even notifying me Great 1K service"
"Travel0618","maybe announce the delay so we don t sit on the plane on the runway for an hour before taking off"
"Travel0619","We ve been sitting on this plane for almost an hour waiting for it to be fueled Shouldn t that have been done b4 we got on"
"Travel0620","I just checked my united app and the most valuable use of this app has been removed I can no longer see the status of my equipment"
"Travel0621","And the helpful employee who changed her boarding zone so that she would have space for her pump is now being disciplined fail"
"Travel0622","would love help getting there today In EWR now Will take any airline and connections Thx"
"Travel0623","I need to know what to do My flight has been Cancelled Flightled and I can t speak to anyone Help"
"Travel0624","it s highly unprofessional for you to overbook a flight by 12 seats amp feel that I should rearrange my schedule for your mismanagement"
"Travel0625","your airline is a joke 1 person working special services at EWR Line is 15 ppl deep GROW UP"
"Travel0626","no seat assignment 5 mins before a flight line 20 people deep Guess I m sitting with the baggage"
"Travel0627","did I mention one bag is an infant car seat amp we ve been stuck with yr poor replacement on icy mtn roads"
"Travel0628","25 mins after the scheduled departure and still sitting in terminal Communication would be lovely"
"Travel0629","current bug on website shows select departure city when selecting destination city"
"Travel0630","I was just called abt my flight Cancelled Flightlation a flight that was Cancelled Flightled at 10 30a Sunday Two 4 00a calls are not okay"
"Travel0631","I m on 1058 tmrw from CUN DFW Final dest n is ORD Seeing freezing rain in DFW all morning Should I change my connection"
"Travel0632","not at all Rerouted to snowy BWI been trying to figure out how to get out of here Now dealing with more baggage troubles"
"Travel0633","poorservice poorcommunication waitingsince 10 51 for bags frm flight 424 jetblue"
"Travel0634","you re running 5 hours behind replying to anyone via Twitter this is beyond unacceptable I m running out of time"
"Travel0635","so if I m flying 1st class just one leg to Chicago but not on my long flight to China am I still able to use the lounge in Chicago"
"Travel0636","Everyone is sorry Don t have what I need for meeting tomorrow 140 charac isn t nearly enough to highlight your shortcomings"
"Travel0637","Kairys your site clearly explains we are allowed a carry on This was allowed at PIT but not BOS How does that make sense"
"Travel0638","Social Media Takes Flight with Fly LikeAGirl What brand lesson can we learn SMM Brand"
"Travel0639","Nashville airport has runways open It appears southwest is only airline Cancelled Flighting flights Is this likely to change"
"Travel0640","is anyone doing anything there today Website is useless and no one is answering the phone"
"Travel0641","my son is flying South West from NOLA Orlando hope to enter for him to win this contest DestinationDragons"
"Travel0642","I don t have a conference number I spoke with Courtney in Texas and David before that they finally fixed mine after an hour"
"Travel0643","AA I need a Hail Mary How do I get from Dallas to Joplin JLN in the next 14 hours Willing to fly to other airports and drive"
"Travel0644","can you pm me w answer if flt to 4278 is still on time Been on ground over an hr w no gate Need help Pls"
"Travel0645","really fucked my day up Hilo to LAX 2hr30min delay because of software missed connection getting home 8hrs Late Flightr no upgrade nothin"
"Travel0646","1691 out of JFK no one has info amp no answers as to why we boarded the plane the team is in an awkward spot amp everyone is cranky"
"Travel0647","Yep still waiting for bags at JFK What s the holdup Looks like we are the only flight that got in at this time"
"Travel0648","Gary who is serving us at FLL airport counter is really TRUE BLUE Makes me feel at home even when a JetBlue flight is delayedl"
"Travel0649","wanted to point out that not one United crew has been sympathetic Questions unanswered MileagePlus is starting to look like a joke"
"Travel0650","Thank you but the person in Houston could only get me a flight routing through Newark NJ and I m going to SFO"
"Travel0651","On hold for going on 40 minutes after spending 10 hours delayed in Denver cause of a broken plane Thanks guys"
"Travel0652","also your employees were LESS then helpful when Kairys was checking his bag Two just left their desks completely 1 2"
"Travel0653","Collectively since Friday I ve been on hold with customer service for over 3 hrs My issue is not resolved so frustrated"
"Travel0654","u didn t bother following up we booked with understands cust srv provided lunch 4 delays amp upgraded seats"
"Travel0655","is there another line I can call when I am on hold for 5 hours Also how can I get compensated for this loss of time and money"
"Travel0656","I guess from now on I should take my chances amp keep the 50 for the courtesy free because it seems cabin is always full"
"Travel0657","most other carriers were flying out way past SW Cancelled Flightlation and got their passengers out much Late Flightr"
"Travel0658","no they offered the flight 4 19 I paid then they changed it This is the 2nd time you have done this to me ruins cruise plans"
"Travel0659","thanks for making the worst fly experience ever Will never book again with your airline Train your flight attendants better"
"Travel0660","on 4124 arriving two hours Late Flight into CLT Now sitting on the tarmac while they move a plane from the gate Unhappy customer"
"Travel0661","b I contacted you directly and the phone service was Laissez Faire at best The problem isn t a Cancelled Flightled a flight"
"Travel0662","your ticket agents at gate 4 in Providence airport rocked tonight especially Kristy sorry if that is not the correct spelling"
"Travel0663","what can AA do for a load of people about to board their 5th plane of a very long day when the first 4 were unserviceable"
"Travel0664","wow Flight Cancelled Flightled slept on the floor at the airport and now flight delayed"
"Travel0665","last sleep in Cali back to JFK tomorrow night Looking forward to an another amazing flight with you all"
"Travel0666","flight 1777 has been waiting for 30 minutes at RSW waiting for weight balance clearance Come on let us leave"
"Travel0667","but the issue is were waiting on rampers to close the door only to waste more fuel amp likely to be told we need more fuel cycle"
"Travel0668","is Late Flight again Everyone braved the weather and 40 passengers are waiting for a flight crew Really"
"Travel0669","Thank you hung up after 1hr 7min on hold Would you like me to DM you contact info"
"Travel0670","why is does it seem to be impossible to contact anyone at your airline to get an item left on board a plane 5 min after deplane"
"Travel0671","if that link worked most of us could take care of ourselves please contact your tech people to get that working"
"Travel0672","I am genuinely surprised you all don t upgrade people when you Cancelled Flight their flights or at least put them in a comparable spot"
"Travel0673","time for a rant you delayed my flight and still forgot my luggage then delayed on the Tarmac moments I love you United"
"Travel0674","I need to get from Albuquerque NM USA to Cebu Philippines I m providing educational help for 800 kids Can you help me"
"Travel0675","using A321 JFK SEA for Summer 2015 It will be my first A321 flight ever No Mint to Seattle Core Config only"
"Travel0676","have an employee at the gate 15min before boarding like u expect ur customers to Be a competent company like ur rivals"
"Travel0677","No reFlight Booking Problems necessary I can t afford to deal this kind of unprofessionalism again I would however like some type of credit"
"Travel0678","my dad booked through orbitz and due to weather he can t make it to the airport Can you help him"
"Travel0679","Too Late Flight damage has been done Easily the worst airline experience of my life Missed two connecting flights amp days of work UA49"
"Travel0680","3 days amp still not home Not even off the ground 3 Days PastMyPatienceExpirationDate"
"Travel0681","thanks for the reply On a good note the pilot nailed the landing Seriously Kudos"
"Travel0682","called executive platinum desk and got a TWO HOUR call back time 2 5 hrs Late Flightr still no call and still stuck in Chicago"
"Travel0683","me after arriving at 8 41am for a flight scheduled to depart at 8 57am doors closed no agents"
"Travel0684","thanks great recap I wouldn t have been able to sleep I was nervous the bad guy was getting away"
"Travel0685","my brother missed his flight traveling home for a funeral and can t get through to the call center can you help"
"Travel0686","I would fly to Washington DC to see the actual Constitution and the Declaration of Independence in honor of a US Navy friend"
"Travel0687","I miss mine terribly A 1 for my 30th anniversary would be amazing It would mean LUV is in the air dontmakemebeg"
"Travel0688","will you ever have a nonstop from SJC to BNA We ll take SFO or OAK too Pleaseeeeee thank you"
"Travel0689","Flight delayed 40 minutes in ORD because plane didn t have all the food That should be fixed in the future It s a dumb delay"
"Travel0690","I will make sure to tell everyone I know about this all around horrible experience I will also post it on my business page"
"Travel0691","thanks for a terrible experience at EWR Customers should be treated as a priority not as an inconvenience tryagain"
"Travel0692","Promotion also said two free round trip flights Nope had to pay 200 extra for chi to Vegas Bait amp switch"
"Travel0693","Ya ll need to work on your online checkout system Two bank transactions for one ticket is bush league Yell at your devs"
"Travel0694","I m booked for Tuesday night 60 degrees in Alabama right now I m good Stay warm and safe"
"Travel0695","Sitting on the runway at phl for the last 30 min because the correct weights for the flight aren t in the system jobfail"
"Travel0696","WiFi on yesterday s flight extremely slow a waste of 8 and lost the travel time for work"
"Travel0697","at what pt do u just Cancelled Flight Finally got stndby 4 1pm flight What a day missedWork clientNotHappy"
"Travel0698","glad people can put their coats in the storage area though It would be super unfortunate to leave those on the floor"
"Travel0699","I look forward to those direct flights to California to see my family more often Thank you byebyeusairline"
"Travel0700","pissing off thousands of East coast customers When the delay is longer than the flight you fail"
"Travel0701","service for baggage at JFK is incomprehensible No employee knows where our luggage is frM flight 424 LAX to NYC ITS AN HR WAIT NOW"
"Travel0702","I ve never met my favorite band and it would be sooo amazing to win destination dragons"
"Travel0703","Thanks for Cancelled Flighting my flight tomorrow and not reFlight Booking Problems me on another one usairwaysfail"
"Travel0704","This is getting a bit ridiculous when and you have made me miss 2 full days off work and had to pay for cabs back and forth"
"Travel0705","the TV Wifi was spotty It s just a nice feature for a X country flight Still won t keep us away lovejetblue"
"Travel0706","express my disappointment in your reservation department and the treatment of a Sailor dealing with a death in the family"
"Travel0707","after sitting on the runway for 3 hours i had to leave the airport w o my luggage Is this ur 1st day"
"Travel0708","DCA to RSW at 8 30am Cancelled Flightled Rebook to Charlotte Cancelled Flightled Can we rebook selves online"
"Travel0709","and pick it up and just bring it on the shuttle When I went to double check on that they said it was still on the concourse"
"Travel0710","It s still a valid flight Just seems strange to delay for Late Flight inbound crew 7 hours from now when the plane is already here"
"Travel0711","its all good flight eventually took off and landed safely oh and I got the free cup o wine thx"
"Travel0712","after 2 hours and 20 minutes most of which I was on hold I was able to get the Cancelled Flightled flight changed to Delta"
"Travel0713","Burned a lot of time and cell minutes working through this flight issue hopefully we fly home in the morning"
"Travel0714","new plane gogo easy power for laptop iPhone just missing a good boat style swivel cup holder for my dietcoke happyflier"
"Travel0715","color me confused but why would i need to call and do this Update your procedures and policies You can see who is connecting"
"Travel0716","thanks for reaching out to me My Gold Div no 2k424j0 My Flights were changed under Confirmation DNX58V"
"Travel0717","is there any chance I could get tickets to the DestinationDragons show in Vegas Ive been a huge fan for years Pretty please"
"Travel0718","flt last nght Cancelled Flighted mech probs flt this am Cancelled Flighted snow finally on a flt home 1st cls empty amp they won t let me sit there"
"Travel0719","if you want to be helpful find us a seat Don t quote terms and conditions jetbluefail"
"Travel0720","hi I just bought a flight with united through ebokeers from Paris to Miami Do I have any chance to check that everything is ok"
"Travel0721","Working on a piece about military discounts and am hearing you offer one Can you give me specifics and confirm Thank You"
"Travel0722","of urgency but this is ridiculous Your ceo claims to be customer focused yet when delays happen planes sit and customers are"
"Travel0723","I may not hit any new status this year but I ve flown several times this year and have tried to book with y all every time"
"Travel0724","A change fee of 200 Same exact flight from ATL HOU is 165 Why a charge of 574 The math doesn t add up"
"Travel0725","I have a question about my interview process I had only one interview but was the last person is that good or bad"
"Travel0726","well but for now the only thng we can do is wait for someone to explain us the situation with responsibility"
"Travel0727","Apparently the substitute pilots for flight 69 from BOS to FLL can t be found No info is avail from the counter How about you"
"Travel0728","our ft 1261 TUS DFW w cx to LGA tomorrow Cancelled Flighted 4 hrs so far waiting for call back What should we do Need to get to nyc"
"Travel0729","no I ve since rebooked with another airline what I would like is compensation for all the time money lost"
"Travel0730","our flight attendant announced that we have transportation waiting for us for that flight so I think we ll make it"
"Travel0731","thanks kp but luckily my transfer has maintenance issues and is still delayed so I didn t miss my transfer"
"Travel0732","yeah they told me it would be on the next flight I drove down and it wasnt I just drove down for a second time and they were"
"Travel0733","flights been Cancelled Flightled can t get through to the desk and nothing showing online under my reservation what do I do"
"Travel0734","Asked Flight attendant what typical compensation would be amp says we might get free TV Unacceptable"
"Travel0735","We had 2 great flights into and out of the Bahamas even during the bad weather in the northeast thanks for the great service"
"Travel0736","I m expecting 400 reimbursement for the unprofessional decisions with US728 on 21 Feb Check your very full complaint box"
"Travel0737","3 hours on hold oh wait for less than 5 minutes a useless CSR talked to me and put me back on hold for the last 30 minutes"
"Travel0738","just had a horrible experience with check in agent at fort myers I ll document and send details off to Boston"
"Travel0739","Flt 463 San Jose CA gt Denver CO Delayed 2 hrs but easily best flight touchdown in all my years flying Keep it up"
"Travel0740","airlines claims to have a low fare guarantee but they won t honor a lower fare that I found"
"Travel0741","you reimbursed everyone on the flight a portion of their ticket I still love JetBlue Best American airline"
"Travel0742","Maybe Long trip Late Flight night amp queues at baggage claims in two terminals no good I thought I paid for it 50 instead"
"Travel0743","no one at clt knows about runway issues my inbound flight was only one delayed connection left without me now I m stuck"
"Travel0744","US 728 stated their issues as kept plane on ground to allow connecting passengers from other flight to board Fine Understand"
"Travel0745","to a booked hotel for the night so I had to find him a room at midnight Then say his bags will be on the plane but can t 2 3"
"Travel0746","employees spreading a bit of MardiGras cheer at 7 30 this morning in Atlanta NFTYConvention"
"Travel0747","you can help by now finding my baggage Reply to me ASAP with who I can direct details to"
"Travel0748","I used to be a committed ContinentalAirlines flyer until merger I remember now why I switched to CommunicationFail"
"Travel0749","You should be prepared for Weather All I want to do is find out if I can take train to PHL to catch my connection"
"Travel0750","was on flight 2373 from CHI BUF last night almost 2 hour delay cuz someone got on the plane without a pass sounds safe 1 2"
